"gene","int","cnt"
"GM46223","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GM4739","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GM47924","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM4850","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GM49359","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM5039","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM5286","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GM5590","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GM6054","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM6211","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM6871","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GM7488","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GM7536","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GM9429","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GM9973","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GMEB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GMNN","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GNG12","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GNL3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GNPDA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GNPNAT1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GNPTG","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GOLGB1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GOLT1B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GON7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GOSR1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GOT2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GPANK1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GPAT3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GPBP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GPCPD1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GPD1L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GPD2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GPN1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GPN2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GPN3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GPR107","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GPR137B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GPR160","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GPX1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GPX4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GRB2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GRHL2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GRIPAP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GRK4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GRSF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"GRWD1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GSKIP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GTF2F1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GTF2F2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GTF2H1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"GTF2H5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GTF3C6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"GTPBP4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"H2AFJ","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"H2AFV","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"H2AFZ","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HADHB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HARS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HAUS6","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HBEGF","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HBP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HCCS","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HCFC1R1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HDAC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HDAC6","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HDGF","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HDGFL2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HDLBP","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HEATR3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HECTD1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HELQ","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HERC4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HIC2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HIGD1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HILPDA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HINFP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HIRA","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HMBS","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMGB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMGB2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HMGB3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMGN2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMGN5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMMR","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HMOX2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HNMT","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HNRNPA2B1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HNRNPAB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HNRNPC","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HNRNPLL","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HNRNPM","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HNRNPR","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HOOK3","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HPCAL1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HPRT","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HRAS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSBP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HSD17B12","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSDL2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSP90AA1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSP90AB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"HSPA4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HSPA5","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSPA8","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"HSPA9","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HSPB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HTATSF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"HYLS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"IBTK","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IDH3B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IDH3G","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IER3IP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IFT20","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ILF2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IMP3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IMPDH2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ING4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"INIP","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"INO80","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"INO80C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"INO80D","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"INSIG1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"INTS11","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"INTS2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"INTS7","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"INTS9","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"INVS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IPO11","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IPO4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IPO5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IPO7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IPO9","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IQCG","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"ISCA1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ISCA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"IST1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ISYNA1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ITCH","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ITGB1BP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ITPA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IVD","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"IVNS1ABP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"IWS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"JARID2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"JPT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KANSL2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KANSL3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KANTR","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"KAT2A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KATNA1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KCTD20","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KCTD9","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"KDELR1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KDM2B","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KDM3A","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KDM3B","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KDM5A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KDM5B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"KDM6A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KHDC1A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KHDRBS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KIF11","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"KIF18B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KIF22","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KIF2A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KIF2C","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KIF5B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"KLF4","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KLHDC4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KLHL28","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KMT5A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KMT5B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KNOP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KPNA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KPNA3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"KRIT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"KTI12","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"L3MBTL2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"LAGE3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"LAMP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"LAMTOR1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"LAP3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"LARP1B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"LARP4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"LARP4B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"LBR","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"LBX2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"LDHC","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
